timestamp,open,high,low,close,volume
2024-04-07 09:00:00,25390.0,25420.0,25270.0,25310.0,19523.79375953
2024-04-07 10:00:00,25320.0,25470.0,25300.0,25450.0,7923.78819927
2024-04-07 11:00:00,25450.0,25480.0,25400.0,25430.0,4729.70800082
2024-04-07 12:00:00,25430.0,25520.0,25350.0,25520.0,26804.03388561
2024-04-07 13:00:00,25520.0,25540.0,25390.0,25460.0,13407.38740766
2024-04-07 14:00:00,25450.0,25500.0,25330.0,25430.0,9631.81586462
2024-04-07 15:00:00,25440.0,25520.0,25320.0,25340.0,11298.12881954
2024-04-07 16:00:00,25340.0,25430.0,25300.0,25360.0,9824.83715892
2024-04-07 17:00:00,25360.0,25450.0,25280.0,25420.0,4972.72634652
2024-04-07 18:00:00,25420.0,25820.0,25330.0,25680.0,16390.42267458
2024-04-07 19:00:00,25650.0,25670.0,25280.0,25360.0,5065.36004066
2024-04-07 20:00:00,25360.0,25470.0,25300.0,25460.0,2652.89024484
2024-04-07 21:00:00,25430.0,25500.0,25400.0,25480.0,19871.41763662
2024-04-07 22:00:00,25480.0,25590.0,25420.0,25590.0,11884.64397676
2024-04-07 23:00:00,25590.0,25720.0,25580.0,25700.0,15957.18491592
2024-04-08 00:00:00,25700.0,25700.0,25470.0,25500.0,19400.63146877
2024-04-08 01:00:00,25510.0,25550.0,25380.0,25400.0,13377.18273143
2024-04-08 02:00:00,25390.0,25460.0,25310.0,25340.0,17733.90203373
2024-04-08 03:00:00,25340.0,25340.0,25230.0,25240.0,13846.8879031
2024-04-08 04:00:00,25260.0,25260.0,25150.0,25250.0,10446.17542606
2024-04-08 05:00:00,25210.0,25300.0,25210.0,25300.0,8578.66076896
2024-04-08 06:00:00,25290.0,25320.0,25200.0,25210.0,19136.59755465
2024-04-08 07:00:00,25210.0,25560.0,25210.0,25530.0,28233.61819018
2024-04-08 08:00:00,25530.0,25990.0,25530.0,25920.0,51400.12007291
2024-04-08 09:00:00,25920.0,26330.0,25920.0,26320.0,73068.63439574
2024-04-08 10:00:00,26320.0,26400.0,26180.0,26400.0,40762.34150865
2024-04-08 11:00:00,26400.0,26510.0,26300.0,26310.0,35632.40166197
2024-04-08 12:00:00,26310.0,26450.0,26170.0,26290.0,40143.85306129
2024-04-08 13:00:00,26270.0,26490.0,26120.0,26200.0,53167.66294805
2024-04-08 14:00:00,26200.0,26220.0,25910.0,26050.0,47040.69037909
2024-04-08 15:00:00,26030.0,26130.0,25960.0,26010.0,14085.25163898
2024-04-08 16:00:00,25980.0,26060.0,25930.0,25990.0,17466.81015068
2024-04-08 17:00:00,25990.0,26020.0,25870.0,26020.0,10688.28998007
2024-04-08 18:00:00,25990.0,26090.0,25980.0,26030.0,5215.06443862
2024-04-08 19:00:00,26060.0,26080.0,25610.0,25750.0,37215.3385748
2024-04-08 20:00:00,25750.0,25860.0,25710.0,25840.0,20921.17072366
2024-04-08 21:00:00,25820.0,25920.0,25810.0,25870.0,23236.50220169
2024-04-08 22:00:00,25870.0,25980.0,25860.0,25940.0,27490.96715853
2024-04-08 23:00:00,25940.0,25970.0,25790.0,25820.0,46766.96832372
2024-04-09 00:00:00,25840.0,25960.0,25700.0,25730.0,51100.2538669
2024-04-09 01:00:00,25730.0,25730.0,25530.0,25620.0,36060.96767322
2024-04-09 02:00:00,25640.0,25800.0,25590.0,25650.0,17130.38714766
2024-04-09 03:00:00,25650.0,25740.0,25530.0,25560.0,38558.03561276
2024-04-09 04:00:00,25560.0,25650.0,25470.0,25620.0,25938.91420682
2024-04-09 05:00:00,25630.0,25680.0,25570.0,25630.0,14634.46258581
2024-04-09 06:00:00,25630.0,25630.0,25390.0,25390.0,35318.79270753
2024-04-09 07:00:00,25400.0,25490.0,25200.0,25220.0,66561.46811693
2024-04-09 08:00:00,25260.0,25380.0,24960.0,25360.0,60363.55231834
2024-04-09 09:00:00,25380.0,25410.0,25230.0,25300.0,44125.65506959
2024-04-09 10:00:00,25300.0,25380.0,25280.0,25350.0,12816.55154671
2024-04-09 11:00:00,25320.0,25420.0,25310.0,25390.0,13382.8584474
2024-04-09 12:00:00,25390.0,25410.0,25200.0,25360.0,28052.36159631
2024-04-09 13:00:00,25360.0,25370.0,25120.0,25130.0,33825.92095076
2024-04-09 14:00:00,25120.0,25250.0,24820.0,25010.0,71581.67878316
2024-04-09 15:00:00,25010.0,25110.0,24820.0,25110.0,20675.12715667
2024-04-09 16:00:00,25110.0,25150.0,25030.0,25050.0,11062.05658083
2024-04-09 17:00:00,25060.0,25250.0,25000.0,25250.0,15641.44422304
2024-04-09 18:00:00,25250.0,25280.0,25100.0,25200.0,6072.84478797
2024-04-09 19:00:00,25200.0,25330.0,25130.0,25250.0,5682.98479506
2024-04-09 20:00:00,25240.0,25330.0,25210.0,25300.0,3763.32767365
2024-04-09 21:00:00,25300.0,25300.0,25060.0,25100.0,7590.65086481
2024-04-09 22:00:00,25100.0,25220.0,25060.0,25160.0,10923.76337956
2024-04-09 23:00:00,25160.0,25210.0,24910.0,24960.0,16192.23345038
2024-04-10 00:00:00,24960.0,25140.0,24860.0,25060.0,50000.67390275
2024-04-10 01:00:00,25060.0,25070.0,24700.0,25030.0,47093.48944098
2024-04-10 02:00:00,25030.0,25090.0,24680.0,24770.0,26706.4257218
2024-04-10 03:00:00,24740.0,25080.0,24670.0,25070.0,36784.17455026
2024-04-10 04:00:00,25070.0,25130.0,25010.0,25060.0,11615.65595496
2024-04-10 05:00:00,25060.0,25270.0,25030.0,25230.0,19360.76716456
2024-04-10 06:00:00,25230.0,25230.0,24990.0,25020.0,16263.33255965
2024-04-10 07:00:00,25020.0,25050.0,24950.0,25050.0,15795.99092356
2024-04-10 08:00:00,25050.0,25110.0,24880.0,25000.0,15999.06160864
2024-04-10 09:00:00,24980.0,25070.0,24870.0,25020.0,13341.69143419
2024-04-10 10:00:00,25020.0,25220.0,24850.0,25060.0,26156.89493129
2024-04-10 11:00:00,25060.0,25070.0,24900.0,24990.0,16256.96351278
2024-04-10 12:00:00,24980.0,25100.0,24390.0,24730.0,83582.75057662
2024-04-10 13:00:00,24730.0,24790.0,24530.0,24780.0,39024.81541744
2024-04-10 14:00:00,24780.0,24970.0,24650.0,24890.0,19800.75878941
2024-04-10 15:00:00,24840.0,24880.0,24720.0,24720.0,13218.3149987
2024-04-10 16:00:00,24720.0,24890.0,24560.0,24890.0,12578.16376281
2024-04-10 17:00:00,24850.0,24950.0,24750.0,24760.0,4505.535001
2024-04-10 18:00:00,24760.0,24760.0,24550.0,24600.0,8261.58711148
2024-04-10 19:00:00,24630.0,24830.0,24580.0,24810.0,14405.99935367
2024-04-10 20:00:00,24810.0,24880.0,24750.0,24770.0,19861.332083
2024-04-10 21:00:00,24760.0,24850.0,24710.0,24840.0,13025.10768401
2024-04-10 22:00:00,24840.0,25140.0,24840.0,24910.0,22713.77260502
2024-04-10 23:00:00,24910.0,25010.0,24800.0,24890.0,22622.80502143
2024-04-11 00:00:00,24890.0,24900.0,24730.0,24800.0,15670.25708849
2024-04-11 01:00:00,24820.0,24920.0,24770.0,24850.0,10989.77125204
2024-04-11 02:00:00,24850.0,24910.0,24790.0,24860.0,11001.9263424
2024-04-11 03:00:00,24880.0,24890.0,24730.0,24860.0,10836.69018435
2024-04-11 04:00:00,24860.0,24870.0,24640.0,24730.0,15725.45094131
2024-04-11 05:00:00,24730.0,24810.0,24690.0,24780.0,8659.38681253
2024-04-11 06:00:00,24770.0,24890.0,24770.0,24890.0,8465.04581108
2024-04-11 07:00:00,24890.0,25000.0,24890.0,24910.0,15267.06864081
2024-04-11 08:00:00,24910.0,25060.0,24880.0,25010.0,16982.37954407
2024-04-11 09:00:00,25010.0,25030.0,24890.0,24950.0,16915.20575947
2024-04-11 10:00:00,24930.0,24940.0,24800.0,24800.0,12472.47054513
2024-04-11 11:00:00,24800.0,24820.0,24540.0,24620.0,27483.62935465
2024-04-11 12:00:00,24620.0,24890.0,24570.0,24830.0,21066.11593282
2024-04-11 13:00:00,24810.0,24870.0,24550.0,24650.0,29869.3984395
2024-04-11 14:00:00,24690.0,24690.0,24460.0,24570.0,47536.32532655
2024-04-11 15:00:00,24530.0,24740.0,24530.0,24740.0,8427.01527461
2024-04-11 16:00:00,24740.0,24780.0,24530.0,24710.0,5522.91773766
2024-04-11 17:00:00,24730.0,24880.0,24690.0,24820.0,5013.04077366
2024-04-11 18:00:00,24780.0,24880.0,24750.0,24860.0,6234.31524056
2024-04-11 19:00:00,24870.0,24960.0,24790.0,24950.0,6685.29734519
2024-04-11 20:00:00,24940.0,25230.0,24940.0,25080.0,31651.23647362
2024-04-11 21:00:00,25080.0,25200.0,25050.0,25120.0,13838.99057058
2024-04-11 22:00:00,25120.0,25200.0,25050.0,25080.0,16438.73425785
2024-04-11 23:00:00,25080.0,25200.0,25040.0,25200.0,24247.48306459
2024-04-12 00:00:00,25200.0,25600.0,25160.0,25390.0,51359.31942492
2024-04-12 01:00:00,25390.0,25520.0,25370.0,25470.0,19372.57518321
2024-04-12 02:00:00,25470.0,25530.0,25300.0,25370.0,17516.18381913
2024-04-12 03:00:00,25360.0,25460.0,25320.0,25350.0,16068.94659666
2024-04-12 04:00:00,25350.0,25450.0,25310.0,25370.0,12795.51174473
2024-04-12 05:00:00,25370.0,25460.0,25300.0,25460.0,14846.71902268
2024-04-12 06:00:00,25460.0,25500.0,25290.0,25370.0,15568.14366036
2024-04-12 07:00:00,25340.0,25380.0,25250.0,25280.0,13794.87189148
2024-04-12 08:00:00,25280.0,25340.0,25200.0,25310.0,12822.85221011
2024-04-12 09:00:00,25310.0,25460.0,25220.0,25280.0,16124.4105248
2024-04-12 10:00:00,25280.0,25330.0,25160.0,25270.0,14055.11327356
2024-04-12 11:00:00,25270.0,25330.0,25190.0,25190.0,12730.29222195
2024-04-12 12:00:00,25190.0,25220.0,25000.0,25010.0,24393.82581341
2024-04-12 13:00:00,25010.0,25010.0,24580.0,24700.0,46809.97228211
2024-04-12 14:00:00,24700.0,24850.0,24590.0,24730.0,23885.57832192
2024-04-12 15:00:00,24730.0,24850.0,24640.0,24720.0,14778.99918621
2024-04-12 16:00:00,24710.0,24830.0,24500.0,24600.0,26062.92180569
2024-04-12 17:00:00,24600.0,24630.0,23580.0,23670.0,120981.90852253
2024-04-12 18:00:00,23650.0,23680.0,21900.0,21910.0,201992.17808932
2024-04-12 19:00:00,21910.0,21930.0,21130.0,21600.0,235338.58731049
2024-04-12 20:00:00,21620.0,22370.0,21550.0,22110.0,81818.37472794
2024-04-12 21:00:00,22110.0,22440.0,22050.0,22420.0,52163.19891264
2024-04-12 22:00:00,22420.0,22450.0,22160.0,22400.0,65807.42367928
2024-04-12 23:00:00,22400.0,22600.0,22260.0,22570.0,52967.66232146
2024-04-13 00:00:00,22570.0,22680.0,22490.0,22570.0,46323.95875828
2024-04-13 01:00:00,22570.0,22570.0,21400.0,21470.0,168302.63225478
2024-04-13 02:00:00,21470.0,22250.0,21470.0,22110.0,71813.15546601
2024-04-13 03:00:00,22110.0,22420.0,22060.0,22400.0,29511.96072484
2024-04-13 04:00:00,22380.0,22800.0,22300.0,22650.0,47204.1781924
2024-04-13 05:00:00,22650.0,22800.0,22350.0,22350.0,23829.91324543
2024-04-13 06:00:00,22350.0,22510.0,22340.0,22490.0,12549.87770962
2024-04-13 07:00:00,22520.0,22540.0,22220.0,22270.0,17459.12139681
2024-04-13 08:00:00,22250.0,22300.0,22010.0,22050.0,29609.20686462
2024-04-13 09:00:00,22050.0,22250.0,22010.0,22200.0,23589.90283555
2024-04-13 10:00:00,22190.0,22300.0,22050.0,22270.0,13966.28247439
2024-04-13 11:00:00,22270.0,22450.0,22150.0,22170.0,23684.14407287
2024-04-13 12:00:00,22160.0,22490.0,22060.0,22370.0,14566.34402552
2024-04-13 13:00:00,22360.0,22410.0,22130.0,22160.0,11806.23690519
2024-04-13 14:00:00,22160.0,22190.0,21960.0,22050.0,24949.08248612
2024-04-13 15:00:00,22050.0,22360.0,21950.0,21980.0,22705.16969852
2024-04-13 16:00:00,21980.0,22050.0,21530.0,21580.0,31838.14625386
2024-04-13 17:00:00,21540.0,21610.0,21010.0,21080.0,72205.87881838
2024-04-13 18:00:00,21080.0,21440.0,20950.0,21410.0,43853.86997102
2024-04-13 19:00:00,21440.0,21470.0,20560.0,20670.0,45805.16120983
2024-04-13 20:00:00,20660.0,20890.0,18930.0,19050.0,236413.78046149
2024-04-13 21:00:00,19050.0,20240.0,18470.0,19840.0,149774.89579575
2024-04-13 22:00:00,19830.0,20390.0,19560.0,20300.0,97152.5797344
2024-04-13 23:00:00,20340.0,20550.0,20130.0,20180.0,60345.65323828
2024-04-14 00:00:00,20140.0,20380.0,19630.0,19950.0,102931.80836035
2024-04-14 01:00:00,19950.0,20160.0,19690.0,20050.0,49419.02311819
2024-04-14 02:00:00,20020.0,20150.0,19730.0,19910.0,47433.19806099
2024-04-14 03:00:00,19910.0,19990.0,19430.0,19960.0,50608.83767151
2024-04-14 04:00:00,19940.0,20520.0,19850.0,20440.0,54070.17786981
2024-04-14 05:00:00,20440.0,20920.0,20410.0,20850.0,46329.4122996
2024-04-14 06:00:00,20820.0,20920.0,20510.0,20820.0,34257.44041169
2024-04-14 07:00:00,20820.0,20990.0,20730.0,20940.0,24542.39808405
2024-04-14 08:00:00,20950.0,21110.0,20810.0,20890.0,28795.04018719
2024-04-14 09:00:00,20890.0,21000.0,20660.0,20730.0,32287.18378298
2024-04-14 10:00:00,20730.0,20930.0,20660.0,20700.0,75398.50140443
2024-04-14 11:00:00,20690.0,20740.0,20060.0,20150.0,42969.75089616
2024-04-14 12:00:00,20170.0,20620.0,20140.0,20440.0,37451.91094427
2024-04-14 13:00:00,20480.0,20660.0,20290.0,20290.0,26172.40873579
2024-04-14 14:00:00,20280.0,20700.0,20070.0,20420.0,35246.6899482
2024-04-14 15:00:00,20380.0,20630.0,20360.0,20500.0,19883.83864702
2024-04-14 16:00:00,20450.0,20810.0,20450.0,20540.0,25109.55531791
2024-04-14 17:00:00,20530.0,20710.0,20040.0,20350.0,20533.57083463
2024-04-14 18:00:00,20380.0,20740.0,20380.0,20650.0,10864.07815237
2024-04-14 19:00:00,20670.0,20670.0,20440.0,20500.0,5449.46003584
2024-04-14 20:00:00,20520.0,20660.0,20340.0,20450.0,10141.66623169
2024-04-14 21:00:00,20450.0,20610.0,20400.0,20490.0,15237.78270547
2024-04-14 22:00:00,20540.0,21480.0,20540.0,21420.0,74619.19777561
2024-04-14 23:00:00,21420.0,21530.0,21220.0,21230.0,45717.15035331
2024-04-15 00:00:00,21260.0,21340.0,20930.0,20960.0,40180.38141954
2024-04-15 01:00:00,20960.0,21080.0,20720.0,20990.0,26601.58668259
2024-04-15 02:00:00,20990.0,20990.0,20580.0,20720.0,38268.99287831
2024-04-15 03:00:00,20730.0,20910.0,20690.0,20810.0,14055.50378401
2024-04-15 04:00:00,20850.0,20890.0,20570.0,20760.0,28450.13690864
2024-04-15 05:00:00,20730.0,21140.0,20700.0,21130.0,19278.1300605
2024-04-15 06:00:00,21120.0,21900.0,21030.0,21630.0,70450.8496269
2024-04-15 07:00:00,21620.0,21650.0,21340.0,21470.0,48613.03374237
2024-04-15 08:00:00,21460.0,21630.0,21350.0,21410.0,26606.3914692
2024-04-15 09:00:00,21410.0,21610.0,21250.0,21510.0,22390.6199516
2024-04-15 10:00:00,21510.0,21730.0,21430.0,21670.0,15112.14514512
2024-04-15 11:00:00,21690.0,21750.0,21410.0,21420.0,19599.82369116
2024-04-15 12:00:00,21420.0,21640.0,21420.0,21580.0,34007.66180628
2024-04-15 13:00:00,21580.0,21770.0,21310.0,21390.0,27863.6917663
2024-04-15 14:00:00,21400.0,21580.0,20980.0,21050.0,41025.11035599
2024-04-15 15:00:00,21030.0,21230.0,20790.0,21180.0,33682.59635966
2024-04-15 16:00:00,21180.0,21280.0,20870.0,20900.0,32896.84325437
2024-04-15 17:00:00,20890.0,21180.0,20610.0,20840.0,17995.00161392
2024-04-15 18:00:00,20810.0,20880.0,20270.0,20280.0,22599.22172331
2024-04-15 19:00:00,20310.0,20920.0,20190.0,20840.0,15351.37463804
2024-04-15 20:00:00,20800.0,20900.0,20530.0,20550.0,9027.62370196
2024-04-15 21:00:00,20610.0,20840.0,20530.0,20790.0,14039.659063
2024-04-15 22:00:00,20800.0,20910.0,20650.0,20890.0,18992.49245732
2024-04-15 23:00:00,20890.0,20890.0,20580.0,20680.0,12898.43816149
2024-04-16 00:00:00,20700.0,20720.0,20260.0,20370.0,23511.76778092
2024-04-16 01:00:00,20370.0,20720.0,20270.0,20340.0,37514.35836092
2024-04-16 02:00:00,20370.0,20470.0,20170.0,20410.0,25963.73930658
2024-04-16 03:00:00,20420.0,20520.0,20060.0,20220.0,56387.14418505
2024-04-16 04:00:00,20220.0,20320.0,19640.0,19940.0,72051.85567727
2024-04-16 05:00:00,19930.0,20180.0,19890.0,20100.0,18905.81471475
2024-04-16 06:00:00,20100.0,20480.0,20070.0,20440.0,15972.97532133
2024-04-16 07:00:00,20440.0,20770.0,20410.0,20570.0,16405.29491408
2024-04-16 08:00:00,20570.0,20630.0,20400.0,20400.0,15471.1461254
2024-04-16 09:00:00,20440.0,20480.0,20210.0,20250.0,13123.67396463
2024-04-16 10:00:00,20230.0,20270.0,19850.0,20240.0,40486.40461918
2024-04-16 11:00:00,20240.0,20370.0,20030.0,20240.0,19920.78003552
2024-04-16 12:00:00,20220.0,20240.0,19920.0,20000.0,24799.50162146
2024-04-16 13:00:00,20030.0,20100.0,19750.0,19910.0,27660.58493183
2024-04-16 14:00:00,19910.0,20100.0,19770.0,19800.0,27763.03928182
2024-04-16 15:00:00,19800.0,19930.0,19610.0,19650.0,17356.23567176
2024-04-16 16:00:00,19640.0,19920.0,19470.0,19920.0,23000.06155429
2024-04-16 17:00:00,19890.0,20080.0,19780.0,19840.0,8338.1914206
2024-04-16 18:00:00,19860.0,20100.0,19790.0,20080.0,5166.88015424
2024-04-16 19:00:00,20110.0,20140.0,19880.0,19970.0,3568.57613846
2024-04-16 20:00:00,19920.0,20140.0,19920.0,20120.0,2059.0709332
2024-04-16 21:00:00,20150.0,20430.0,20150.0,20330.0,14053.06963206
2024-04-16 22:00:00,20340.0,20340.0,20200.0,20320.0,8115.85193183
2024-04-16 23:00:00,20320.0,20360.0,20170.0,20190.0,9040.07219798
2024-04-17 00:00:00,20190.0,20370.0,20110.0,20280.0,14424.16057534
2024-04-17 01:00:00,20280.0,20300.0,20050.0,20230.0,19842.66027025
2024-04-17 02:00:00,20200.0,20230.0,20000.0,20100.0,17855.81685159
2024-04-17 03:00:00,20080.0,20120.0,19930.0,20020.0,13732.71926831
2024-04-17 04:00:00,20050.0,20210.0,19920.0,20200.0,16191.03390873
2024-04-17 05:00:00,20160.0,20200.0,19970.0,20000.0,13969.55826433
2024-04-17 06:00:00,20010.0,20090.0,19930.0,20010.0,9646.67173093
2024-04-17 07:00:00,20010.0,20140.0,19900.0,20090.0,12775.97977862
2024-04-17 08:00:00,20090.0,20180.0,19940.0,20010.0,8492.33918776
2024-04-17 09:00:00,20010.0,20220.0,19990.0,20200.0,6618.41137991
2024-04-17 10:00:00,20210.0,20290.0,20060.0,20090.0,13236.28935744
2024-04-17 11:00:00,20080.0,20160.0,19720.0,19760.0,30343.9744988
2024-04-17 12:00:00,19810.0,19860.0,19580.0,19760.0,31553.92850921
2024-04-17 13:00:00,19740.0,19990.0,19740.0,19890.0,17442.13425332
2024-04-17 14:00:00,19890.0,19890.0,19460.0,19720.0,46400.44765632
2024-04-17 15:00:00,19730.0,19810.0,19290.0,19440.0,45799.33562319
2024-04-17 16:00:00,19440.0,19660.0,19210.0,19360.0,29647.97495531
2024-04-17 17:00:00,19350.0,19880.0,19340.0,19760.0,14340.087694
2024-04-17 18:00:00,19760.0,20140.0,19740.0,19950.0,14857.57438103
2024-04-17 19:00:00,19960.0,19960.0,19650.0,19800.0,7323.47320262
2024-04-17 20:00:00,19820.0,19890.0,19630.0,19650.0,8358.18466698
2024-04-17 21:00:00,19690.0,20060.0,19660.0,19810.0,13018.55624493
2024-04-17 22:00:00,19850.0,19870.0,19730.0,19860.0,21809.05024199
2024-04-17 23:00:00,19840.0,19940.0,19500.0,19620.0,23169.91050929
2024-04-18 00:00:00,19620.0,19740.0,19170.0,19500.0,39090.63243723
2024-04-18 01:00:00,19480.0,19810.0,19470.0,19730.0,29363.61404509
2024-04-18 02:00:00,19690.0,19840.0,19550.0,19680.0,20711.24611487
2024-04-18 03:00:00,19710.0,19860.0,19700.0,19740.0,16281.61361043
2024-04-18 04:00:00,19740.0,19800.0,19590.0,19590.0,15557.15872028
2024-04-18 05:00:00,19590.0,19710.0,19520.0,19520.0,8411.79061518
2024-04-18 06:00:00,19550.0,19600.0,19110.0,19150.0,33902.83085534
2024-04-18 07:00:00,19170.0,19350.0,19090.0,19210.0,22563.20766351
2024-04-18 08:00:00,19210.0,19420.0,18980.0,19310.0,49717.73447028
2024-04-18 09:00:00,19310.0,19520.0,19270.0,19510.0,10421.28451989
2024-04-18 10:00:00,19510.0,19600.0,19440.0,19550.0,8955.8258215
2024-04-18 11:00:00,19550.0,19980.0,19550.0,19720.0,27910.48809547
2024-04-18 12:00:00,19730.0,19750.0,19340.0,19560.0,21845.55190573
2024-04-18 13:00:00,19560.0,19710.0,19440.0,19710.0,17879.86357938
2024-04-18 14:00:00,19710.0,20000.0,19630.0,19920.0,32825.88329939
2024-04-18 15:00:00,19980.0,20070.0,19900.0,20000.0,18005.80340888
2024-04-18 16:00:00,20030.0,20150.0,19950.0,20000.0,8200.67800623
2024-04-18 17:00:00,19970.0,20030.0,19870.0,19900.0,2669.75945237
2024-04-18 18:00:00,19900.0,20170.0,19810.0,20110.0,2367.48162005
2024-04-18 19:00:00,20110.0,20190.0,20100.0,20140.0,30783.23217382
2024-04-18 20:00:00,20160.0,20300.0,20090.0,20300.0,7721.56029469
2024-04-18 21:00:00,20280.0,20360.0,20250.0,20300.0,16431.81597914
2024-04-18 22:00:00,20310.0,20530.0,20270.0,20440.0,13491.53459194
2024-04-18 23:00:00,20440.0,20510.0,20400.0,20420.0,28429.3069828
2024-04-19 00:00:00,20450.0,20450.0,20200.0,20240.0,33411.7379266
2024-04-19 01:00:00,20230.0,20230.0,19410.0,19410.0,60195.92474309
2024-04-19 02:00:00,19410.0,19560.0,18930.0,19400.0,90992.95460527
2024-04-19 03:00:00,19400.0,19880.0,19330.0,19590.0,37097.08534136
2024-04-19 04:00:00,19590.0,19850.0,19580.0,19710.0,19961.01675013
2024-04-19 05:00:00,19740.0,19770.0,19330.0,19490.0,32989.28550796
2024-04-19 06:00:00,19460.0,20250.0,19360.0,20170.0,46438.26566493
2024-04-19 07:00:00,20210.0,20440.0,19880.0,19970.0,45415.34361468
2024-04-19 08:00:00,19990.0,20290.0,19960.0,20220.0,28125.75835264
2024-04-19 09:00:00,20210.0,20330.0,20160.0,20260.0,14143.45596517
2024-04-19 10:00:00,20270.0,20430.0,20130.0,20200.0,17549.32372126
2024-04-19 11:00:00,20200.0,20360.0,20130.0,20250.0,18967.69854812
2024-04-19 12:00:00,20230.0,20370.0,20130.0,20260.0,20575.0459061
2024-04-19 13:00:00,20270.0,20300.0,20020.0,20270.0,27688.50954426
2024-04-19 14:00:00,20270.0,20520.0,19920.0,20320.0,23110.69056419
2024-04-19 15:00:00,20320.0,20620.0,20270.0,20450.0,11502.82241381
2024-04-19 16:00:00,20450.0,20520.0,20200.0,20340.0,14544.36136363
2024-04-19 17:00:00,20310.0,20470.0,20230.0,20430.0,5556.62348999
2024-04-19 18:00:00,20390.0,20400.0,20190.0,20340.0,2909.78564518
2024-04-19 19:00:00,20320.0,20500.0,20290.0,20490.0,3956.64439009
2024-04-19 20:00:00,20450.0,20490.0,20230.0,20280.0,3880.30593482
2024-04-19 21:00:00,20300.0,20510.0,20300.0,20450.0,7138.47742952
2024-04-19 22:00:00,20480.0,20610.0,20440.0,20480.0,6353.76468551
2024-04-19 23:00:00,20470.0,20480.0,20070.0,20380.0,21424.71430497
2024-04-20 00:00:00,20390.0,20560.0,20260.0,20360.0,21101.61696759
2024-04-20 01:00:00,20330.0,20700.0,20200.0,20680.0,13336.07408939
2024-04-20 02:00:00,20660.0,20750.0,20520.0,20530.0,9820.11567806
2024-04-20 03:00:00,20550.0,20610.0,20450.0,20480.0,7918.0601996
2024-04-20 04:00:00,20450.0,20580.0,20350.0,20520.0,13277.43461497
2024-04-20 05:00:00,20500.0,20560.0,20430.0,20430.0,17271.56412106
2024-04-20 06:00:00,20460.0,20560.0,20400.0,20420.0,13591.87413652
2024-04-20 07:00:00,20420.0,20640.0,20420.0,20570.0,11922.36409506
2024-04-20 08:00:00,20560.0,20720.0,20500.0,20610.0,6992.68653404
2024-04-20 09:00:00,20620.0,20690.0,20460.0,20590.0,10729.78670954
2024-04-20 10:00:00,20610.0,20710.0,20540.0,20660.0,9828.71912238
2024-04-20 11:00:00,20660.0,20880.0,20660.0,20860.0,15134.20602035
2024-04-20 12:00:00,20860.0,21050.0,20780.0,20980.0,13826.26197069
2024-04-20 13:00:00,20980.0,21150.0,20920.0,21150.0,16715.99133189
2024-04-20 14:00:00,21150.0,21150.0,21000.0,21070.0,14148.53414735
2024-04-20 15:00:00,21030.0,21400.0,20980.0,21400.0,13228.19481709
2024-04-20 16:00:00,21390.0,21560.0,21250.0,21520.0,22165.31243919
2024-04-20 17:00:00,21510.0,21760.0,21480.0,21740.0,15575.98982015
2024-04-20 18:00:00,21750.0,21800.0,21600.0,21700.0,10032.82793466
2024-04-20 19:00:00,21710.0,21790.0,21680.0,21770.0,7640.77069955
2024-04-20 20:00:00,21770.0,21960.0,21730.0,21830.0,9911.419955
2024-04-20 21:00:00,21840.0,21940.0,21800.0,21810.0,8057.96163013
2024-04-20 22:00:00,21820.0,21900.0,21730.0,21730.0,9976.09610877
2024-04-20 23:00:00,21750.0,21890.0,21730.0,21870.0,13308.36934137
2024-04-21 00:00:00,21850.0,21870.0,21520.0,21650.0,32713.0490482
2024-04-21 01:00:00,21660.0,21870.0,21650.0,21850.0,12882.02352289
2024-04-21 02:00:00,21840.0,22060.0,21780.0,21980.0,15048.12164073
2024-04-21 03:00:00,21980.0,22040.0,21830.0,21920.0,17321.44288721
2024-04-21 04:00:00,21920.0,21970.0,21820.0,21950.0,9682.61378321
2024-04-21 05:00:00,21950.0,21960.0,21790.0,21800.0,11991.35558041
2024-04-21 06:00:00,21830.0,21880.0,21750.0,21780.0,6546.8333435
2024-04-21 07:00:00,21780.0,21820.0,21650.0,21770.0,12263.47546917
2024-04-21 08:00:00,21770.0,21860.0,21670.0,21710.0,8352.37645772
2024-04-21 09:00:00,21710.0,21720.0,21560.0,21640.0,16004.97406476
2024-04-21 10:00:00,21650.0,21740.0,21510.0,21700.0,10856.83018665
2024-04-21 11:00:00,21690.0,21830.0,21670.0,21760.0,16712.90516411
2024-04-21 12:00:00,21760.0,21790.0,21640.0,21680.0,14658.48582561
2024-04-21 13:00:00,21680.0,21750.0,21440.0,21520.0,12392.04966455
2024-04-21 14:00:00,21540.0,21630.0,21520.0,21610.0,4538.2627583
2024-04-21 15:00:00,21580.0,21820.0,21580.0,21680.0,6445.02164771
2024-04-21 16:00:00,21680.0,21720.0,21350.0,21580.0,8502.36553569
2024-04-21 17:00:00,21550.0,21610.0,21410.0,21590.0,2480.08214075
2024-04-21 18:00:00,21560.0,21580.0,21500.0,21530.0,3671.70394854
2024-04-21 19:00:00,21570.0,21730.0,21570.0,21690.0,5790.22083807
2024-04-21 20:00:00,21600.0,21950.0,21600.0,21930.0,13195.72994118
2024-04-21 21:00:00,21900.0,22020.0,21780.0,21840.0,8539.59076033
